94876,Sogea ,5296
94877,Cheleweni ,5297
94878,Kipunga,5297
94879,Likandilo,5297
94880,Likonde Juu,5297
94881,Likonde chini ,5297
94882,Lumo ,5297
94883,Makumba ,5297
94884,Mapinduzi ,5297
94885,Mkumbamosi ,5297
94886,Mkwajuni ,5297
94887,Mnazimmoja,5297
94888,Msikitini ,5297
94889,Muungano,5297
94890,Mwenge,5297
94891,Naruwi,5297
94892,Sokoni ,5297
94893,Ujamaa,5297
94894,Uleka ,5297
94895,Umoja ,5297
94896,Chuoni ,5298
94897,Lushewa,5298
94898,Mitohutohu,5298
94899,Mkung'uni,5298
94900,Mongo Pwani,5298
94901,Mongomongo,5298
94902,Mongomongo ,5298
94903,Nampunga,5298
94904,Nampunga ,5298
94905,Nanganga,5298
94906,Navanga,5298
94907,Ngazija,5298
94908,Pwani,5298
94909,Shuka,5298
94910,Arusha,5299
94911,Chidingo,5299
94912,Kikumbi,5299
94913,Kilidu,5299
94914,Kilumu,5299
94915,Kisokwe,5299
94916,Lichenje,5299
94917,Lihadi ,5299
94918,Lisinda,5299
94919,Litipu,5299
94920,Litipu ,5299
94921,Madingo ,5299
94922,Maendeleo,5299
94923,Majengo,5299
94924,Majimaji,5299
94925,Makalavati,5299
94926,Mapinduzi ,5299
94927,Mbawe ,5299
94928,Minazini ,5299
94929,Mnili,5299
94930,Mnondolele,5299
94931,Msikitini ,5299
94932,Muhimbili,5299
94933,Mwembe Togwa,5299
94934,Nahimba,5299
94935,Namdimba,5299
94936,Nang'udi ,5299
94937,Ndonde,5299
94938,Nyangamara A,5299
94939,Nyangamara B,5299
94940,Olofea,5299
94941,Rahaleo ,5299
94942,Shuleni ,5299
94943,Sokoni ,5299
94944,Tabora,5299
94945,Tandika ,5299
94946,Utimbe,5299
94947,Zambia ,5299
94948,Cheleweni A,5300
94949,Cheleweni B,5300
94950,Chochelo,5300
94951,Jamhuri,5300
94952,Kilimahewa ,5300
94953,Likuli ,5300
94954,Litingi,5300
94955,Litingi A,5300
94956,Litingi B,5300
94957,Mahiwa ,5300
94958,Mchangani ,5300
94959,Msing'ole,5300
94960,Mtakuja ,5300
94961,Mtakuja II,5300
94962,Muungano,5300
94963,Naijongolo ,5300
94964,Nakadi ,5300
94965,Namadodo ,5300
94966,Ng'awa ,5300
94967,Nyangao A,5300
94968,Nyangao B,5300
94969,Nyangao B Mtoni ,5300
94970,Nyangao B Sokoni ,5300
94971,Tulieni ,5300
94972,Uhuru,5300
94973,Gongolamboto ,5301
94974,Kariakoo ,5301
94975,Kilumaka ,5301
94976,Lihiki A,5301
94977,Lihiki B,5301
94978,Lumindu,5301
94979,Luwale,5301
94980,Mitondo A,5301
94981,Mitondo B,5301
94982,Mkumbini ,5301
94983,Mpandanje,5301
94984,Mtandi,5301
94985,Namayanga,5301
94986,Nanguru,5301
94987,Nanjeha,5301
94988,Nyengedi ,5301
94989,Nyengedi B,5301
94990,Hingawali,5302
94991,Jamhuri,5302
94992,Kariakoo,5302
94993,Kipungu,5302
94994,Kiteteha,5302
94995,Mchomi,5302
94996,Miembeni ,5302
94997,Namkalamuka,5302
94998,Namtipitila,5302
94999,Njohu,5302
95000,Njonjo,5302
95001,Pangatena,5302
95002,Songambele,5302
95003,Chilala,5303
95004,Chilala ,5303
95005,Chitichiti,5303
95006,Kidodoyani,5303
95007,Limbende,5303
95008,Madukani ,5303
95009,Mahakamani,5303
95010,Maliasili,5303
95011,Matepwe,5303
95012,Matili,5303
95013,Michee,5303
95014,Michee ,5303
95015,Mikalawanje ,5303
95016,Milola,5303
95017,Mngale,5303
95018,Mtele,5303
95019,Mwenge ,5303
95020,Nambungo,5303
95021,Nambwala,5303
95022,Ngungungu,5303
95023,Rutamba Sasa,5303
95024,Rutamba Zamani ,5303
95025,Shuleni,5303
95026,Kilimani,5304
95027,Kilimani A,5304
95028,Kilimani B,5304
95029,Kipingo,5304
95030,Kipwapwa,5304
95031,Lukanga,5304
95032,Madangwa,5304
95033,Mageuzi,5304
95034,Matopeni ,5304
95035,Mikwaju,5304
95036,Mituli,5304
95037,Mtajaribu ,5304
95038,Mtegu,5304
95039,Mtepa,5304
95040,Sudi,5304
95041,Tipuli,5304
95042,Boma,5305
95043,BomaMnalani,5305
95044,Mashujaa,5305
95045,Posta Mashariki,5305
95046,Posta Ujenzi,5305
95047,Chingunduli,5306
95048,Chiola,5306
95049,Chiola B,5306
95050,Chiponda,5306
95051,Dar Es Salaam,5306
95052,Dodoma B,5306
95053,Kijiwe,5306
95054,Kilimanihewa,5306
95055,Kilimanjaro,5306
95056,Maendeleo,5306
95057,Masaki,5306
95058,Masasi Ya Leo,5306
95059,Matangini,5306
95060,Mchafukoga,5306
95061,Mchangani,5306
95062,Miembeni,5306
95063,Mjaleni,5306
95064,Mkajenga,5306
95065,Mkandawala,5306
95066,Mpakani,5306
95067,Mpilipili,5306
95068,Mtimbo,5306
95069,Muhimbili,5306
95070,Namalamba,5306
95071,Namang'opa,5306
95072,Namauni,5306
95073,Namauni A,5306
95074,Namauni B,5306
95075,Nangunde,5306
95076,Uwanjani,5306
95077,Banda La Ng'ombe,5307
95078,Barabarani,5307
95079,Chiumbati Shuleni,5307
95080,Chiwindi,5307
95081,Gengeni,5307
95082,Ghalani,5307
95083,Kibaoni,5307
95084,Kiwanjani,5307
95085,Luagala,5307
95086,Luagara,5307
95087,Mashineni,5307
95088,Mbuyuni,5307
95089,Mchangani,5307
95090,Michungwani,5307
95091,Mkaliwala,5307
95092,Mnazi Mmoja,5307
95093,Mtenga,5307
95094,Mwembeningoje,5307
95095,Mwongozo,5307
95096,Nambunga,5307
95097,Nguvumoja,5307
95098,Shuleni,5307
95099,Tandika,5307
95100,Tandika ,5307
95101,Ushirika,5307
95102,Utulivu,5307
95103,Chakonini,5308
95104,Chemchem,5308
95105,Ikula,5308
95106,Kawawa,5308
95107,"Kiegei '"A'"",5308
95108,"Kiegei '"B'"",5308
95109,Kiegei Kati,5308
95110,Mapinduzi,5308
95111,Namanga A,5308
95112,Namanga B,5308
95113,Bondeni,5309
95114,Chimbugulu,5309
95115,Godawn,5309
95116,Godown,5309
95117,Kilima Hewa,5309
95118,Kilimanihewa,5309
95119,Majimaji,5309
95120,Mdenga,5309
95121,Mtepeche,5309
95122,Muungano,5309
95123,Nguvumoja,5309
95124,Ofisini,5309
95125,Raha Leo,5309
95126,Sekondari,5309
95127,Shuleni,5309
95128,Sungura,5309
95129,Anuru,5310
95130,Bwawani,5310
95131,Jeshini,5310
95132,Kawawa,5310
95133,Kilimarondo,5310
95134,Majimaji,5310
95135,Maka,5310
95136,Mapinduzi,5310
95137,Msiige,5310
95138,Namakono,5310
95139,Namatunu,5310
95140,Nanjihi,5310
95141,Njapeje,5310
95142,Sebuleni,5310
95143,Kipara Mnero,5311
95144,Libundu,5311
95145,Mbapuka,5311
95146,Mchangani,5311
95147,Miumbuti,5311
95148,Mkujuni,5311
95149,Mkwajuni,5311
95150,Mnazi Mmoja,5311
95151,Msikitini,5311
95152,Mwandila,5311
95153,Nachiekee,5311
95154,Nachilonji,5311
95155,Nambalapala,5311
95156,Nanguto,5311
95157,Nanjati,5311
95158,Rukowe,5311
95159,CCM,5312
95160,Farm 15,5312
95161,Farm 17,5312
95162,Farm 5,5312
95163,Farm 9,5312
95164,Kipara,5312
95165,Kipara Mtua,5312
95166,Manowali,5312
95167,Mapambano,5312
95168,Mapinduzi,5312
95169,Mnazi Mmoja,5312
95170,Mshikamano,5312
95171,Namalavandu,5312
95172,Lilongo,5313
95173,"Lionja '"A'"",5313
95174,"Lionja '"B'"",5313
95175,Litanda Mtama,5313
95176,Litanda Mtama A,5313
95177,Litanda Mtama B,5313
95178,Madukani,5313
95179,Mayaka,5313
95180,Mchiaji,5313
95181,Michenjele,5313
95182,Mikangaula,5313
95183,Mkwajuni,5313
95184,Mnilima,5313
95185,Nachianji,5313
95186,Nangwale,5313
95187,Nanyanga,5313
95188,Naulingo,5313
95189,Nayanga,5313
95190,Sekondari,5313
95191,Bwawani,5314
95192,CCM,5314
95193,Ccm A,5314
95194,Chanika,5314
95195,Chibaka,5314
95196,Chinibembende,5314
95197,Ikungu,5314
95198,Inginiko,5314
95199,Ita Chini,5314
95200,Ita juu,5314
95201,Kanisani,5314
95202,Litula,5314
95203,Livea A,5314
95204,Maramba B,5314
95205,Marambo A,5314
95206,Mina ,5314
95207,Mituguru,5314
95208,Mituguru Kipara,5314
95209,Mtanga,5314
95210,Namatamba,5314
95211,Namitamba,5314
95212,Nandembo,5314
95213,Rupota,5314
95214,Amani,5315
95215,Barabara 20,5315
95216,Barabara Tatu,5315
95217,Chigoli,5315
95218,Chingali,5315
95219,Kilimanihewa,5315
95220,Majengo,5315
95221,Majonanga,5315
95222,Matekwe,5315
95223,Matepuche,5315
95224,Mlola,5315
95225,Mnazi Mmoja,5315
95226,Mtojo,5315
95227,Tanesco,5315
95228,Two A,5315
95229,Vietinamu ,5315
95230,Vietnam,5315
95231,Chiganga,5316
95232,Chimbendenga,5316
95233,Chitunda,5316
95234,Jiungeni,5316
95235,Legeza Mwendo,5316
95236,Libula,5316
95237,Lipumbulu,5316
95238,Majimaji,5316
95239,Mbondo,5316
95240,Mbuyuni,5316
95241,Nahimba,5316
95242,Nakajoka,5316
95243,Nakalonji,5316
95244,Nalengwe,5316
95245,Nauvi A,5316
95246,Nauvi B,5316
95247,Njipeje,5316
95248,Nyerere Road,5316
95249,Pacha Tano,5316
95250,Raha Leo,5316
95251,Zambia Road,5316
95252,Amani,5317
95253,Barabarani,5317
95254,Bwawani,5317
95255,Kaza Moyo,5317
95256,Mahuta,5317
95257,Mapinduzi,5317
95258,Mchonda,5317
95259,Mkatapori,5317
95260,Mkatapori Ofisini,5317
95261,Mkukwe,5317
95262,Mkukwe Juu,5317
95263,Mkukwe Ofisini,5317
95264,Mtabwani,5317
95265,Shuleni,5317
95266,Tukae Wote,5317
95267,Barabarani,5318
95268,Chidodo,5318
95269,Jiungeni,5318
95270,Kilimanihewa,5318
95271,Mabatini,5318
95272,Mailisita,5318
95273,Majengo,5318
95274,Majimaji,5318
95275,Masasi Ya Leo,5318
95276,Maziwa,5318
95277,Mchanga Mkuu,5318
95278,Mikiwi,5318
95279,Misufini,5318
95280,Mitimingi,5318
95281,Mitumbati,5318
95282,Mitumbati B,5318
95283,Mshikamano,5318
95284,Muungano,5318
95285,Mwenge,5318
95286,Nagaga,5318
95287,Relini,5318
95288,Shuleni A,5318
95289,Shuleni B,5318
95290,Abuja,5319
95291,Chilaile,5319
95292,Chilaile Juu,5319
95293,Ivilo,5319
95294,Libundu,5319
95295,Ligalau,5319
95296,Likwela,5319
95297,Likwela Juu,5319
95298,Likwela Ofisini,5319
95299,Likwela Shuleni,5319
95300,Mchangani,5319
95301,Mitepea,5319
95302,Mkoka,5319
95303,Mkoka Shuleni,5319
95304,Muungano,5319
95305,Nagaga,5319
95306,Nakapingo,5319
95307,Namtandi,5319
95308,Nandile,5319
95309,Nandile Juu,5319
95310,Narungombe,5319
95311,Narungombe Juu,5319
95312,Narungombe Shuleni,5319
95313,Rweje,5319
95314,Rweje Shuleni,5319
95315,Amtonga,5320
95316,Bondeni,5320
95317,Kanisani,5320
95318,Kilimanihewa,5320
95319,Maili Sita,5320
95320,Maji,5320
95321,Mandai,5320
95322,Mapinduzi,5320
95323,Matemanga,5320
95324,Milonga,5320
95325,Mkotokuyana,5320
95326,Mshikamano,5320
95327,Muungano,5320
95328,Mwembeningoje,5320
95329,Mwongozo,5320
95330,Ofisini,5320
95331,Sekondari,5320
95332,Shuleni,5320
95333,Tankini,5320
95334,Ujamaa,5320
95335,Chiwangala,5321
95336,Chobonga,5321
95337,Farm 8,5321
95338,Farm Eight,5321
95339,Godauni,5321
95340,Kanisani,5321
95341,Kilimanihewa,5321
95342,Legeza Mwendo,5321
95343,Magomeni,5321
95344,Mikangaula,5321
95345,Mjangalilo,5321
95346,Mkalela,5321
95347,Mkangaula,5321
95348,Mkonjela,5321
95349,Mkonjera chini,5321
95350,Mkunjera,5321
95351,Mnazi Mmoja,5321
95352,Mnero Miembeni,5321
95353,Msimbazi,5321
95354,Muungano,5321
95355,Namkula,5321
95356,Namkula Chini,5321
95357,Nangomba,5321
95358,Nangulyungu,5321
95359,Ndomoni,5321
95360,Ngujani,5321
95361,Ntila,5321
95362,Tankini,5321
95363,Temeke,5321
95364,Ulai,5321
95365,Chilumbilo,5322
95366,Kilwa,5322
95367,Kimawe,5322
95368,Kimawe A,5322
95369,Kimawe B,5322
95370,Kimwe,5322
95371,Kitandi,5322
95372,Lindi,5322
95373,Mbuyuni,5322
95374,Mchangani,5322
95375,Mission,5322
95376,Mnero Ngongo,5322
95377,Mpute,5322
95378,Mtawala,5322
95379,Nachingwea,5322
95380,Namawelenje,5322
95381,Ngongo,5322
95382,Runyu,5322
95383,Barabarani,5323
95384,Chiminula A,5323
95385,Chiminula B,5323
95386,Kanisani,5323
95387,Libea,5323
95388,Libea A,5323
95389,Libea B,5323
95390,Magazini A,5323
95391,Magazini B,5323
95392,Manokwe A,5323
95393,Manokwe B,5323
95394,Mkumba,5323
95395,Mpiruka,5323
95396,Mpiruka B,5323
95397,Nakatoro,5323
95398,Nyamile,5323
95399,Shuleni,5323
95400,Amani,5324
95401,Darajambili,5324
95402,Jiungeni,5324
95403,Majengo,5324
95404,Mapinduzi,5324
95405,Mchangani,5324
95406,Mianzini,5324
95407,Mtua,5324
95408,Nalengwe,5324
95409,Namanga,5324
95410,Nanondo,5324
95411,Naungo,5324
95412,Shuleni,5324
95413,Singa,5324
95414,Tulieni,5324
95415,Umoja,5324
95416,Amani,5325
95417,Amani Bondeni,5325
95418,Amani Uhindini,5325
95419,Darajani,5325
95420,Kaloleni,5325
95421,Kazamoyo ,5325
95422,Kazamoyo TANESCO,5325
95423,Mwera,5325
95424,Ngwea,5325
95425,Ngwea Namwera,5325
95426,Ngwea Zahanati,5325
95427,Nyerere,5325
95428,Rahaleo,5325
95429,Uhindini,5325
95430,Uliza,5325
95431,Butiama,5326
95432,Daraja Mbili,5326
95433,Joshoni,5326
95434,Mabatini,5326
95435,Mjimwema,5326
95436,Mkoroshini,5326
95437,Nagaga,5326
95438,Nagaga A,5326
95439,Nagaga B,5326
95440,Naipanga,5326
95441,Naipanga Kisimani,5326
95442,Ofisini,5326
95443,Polisi,5326
95444,Sekondari,5326
95445,Sokoni,5326
95446,Tankini,5326
95447,Bwawani,5327
95448,Kibaoni,5327
95449,Kihuwe,5327
95450,Kihuwe Kanisani,5327
95451,Kihuwe Miembeni,5327
95452,Kihuwe Msikitini,5327
95453,Kihuwe Shuleni,5327
95454,Mapochelo,5327
95455,Mbaweni,5327
95456,Mianganda,5327
95457,Mkululu,5327
95458,Msikitini,5327
95459,Naipingo,5327
95460,Ofisini,5327
95461,Tandika,5327
95462,Chikukwe,5328
95463,Chilwiu A,5328
95464,Chilwiu B,5328
95465,Likongowele,5328
95466,Machende,5328
95467,Mbagala,5328
95468,Mbute,5328
95469,Mbute ,5328
95470,Mbuyuni,5328
95471,Miwambala,5328
95472,Nachungulu,5328
95473,Namapwia,5328
95474,Nandundu,5328
95475,Nang'ondo,5328
95476,Ombo,5328
95477,Mapinduzi,5329
95478,Muungano,5329
95479,Namatula,5329
95480,Ofisini,5329
95481,Pacha Nne,5329
95482,Tupendane,5329
95483,Umoja,5329
95484,Jitegemee,5330
95485,Kalifonia,5330
95486,Kilimani,5330
95487,Mazoezi,5330
95488,Mlimani,5330
95489,Mtakuja,5330
95490,Nambambo,5330
95491,Nampemba,5330
95492,Nampemba A,5330
95493,Nampemba B,5330
95494,TTC,5330
95495,Uwanja Wa Ndege,5330
95496,Matangini,5331
95497,Mbagala,5331
95498,Mnyambala,5331
95499,Mtawatawa,5331
95500,Namakono,5331
95501,Nambunda,5331
95502,Namichu,5331
95503,Namikango,5331
95504,"Namikango '"A'"",5331
95505,"Namikango '"B'"",5331
95506,Nang'ondo,5331
95507,Nangunde ,5331
95508,Temeke,5331
95509,Kampanga,5332
95510,Kanisani,5332
95511,Kwa Kampanga,5332
95512,Lugongo,5332
95513,Lukuledi,5332
95514,Mnazi Mmoja,5332
95515,Mtabweani,5332
95516,Mtakuja,5332
95517,Mtamantwa,5332
95518,Mtawatawa,5332
95519,Mti Mrefu,5332
95520,Mwembeni,5332
95521,Namajuni,5332
95522,Namatumbusi,5332
95523,Nang'ondo,5332
95524,Nanjuva,5332
95525,Ofisini,5332
95526,Songambele,5332
95527,Azimio,5333
95528,Farm One,5333
95529,Gulioni,5333
95530,Kibaoni,5333
95531,Libea,5333
95532,Liwale B,5333
95533,Makondeko,5333
95534,Mchuvalimba,5333
95535,Mikoroshoni,5333
95536,Mlimani,5333
95537,Mmajile,5333
95538,Mti mkubwa,5333
95539,Nangowe (M),5333
95540,Nangowe(S),5333
95541,Tuleane,5333
95542,Tulieni,5333
95543,Chlwiu,5334
95544,Kimawe,5334
95545,Lilongo,5334
95546,Mianzini,5334
95547,Mikangaula,5334
95548,Mkachile,5334
95549,Mkwajuni,5334
95550,Mtama Ilulu,5334
95551,Mtambayuni,5334
95552,Namanja,5334
95553,Nampemba,5334
95554,Namtonga,5334
95555,Nditi,5334
95556,Ngangambo,5334
95557,Njia Nne,5334
95558,Nyambala,5334
95559,"Nyambi '"A'"",5334
95560,"Nyambi '"B'"",5334
95561,Nyambi A,5334
95562,Nyambi B,5334
95563,Siboti,5334
95564,Temeke,5334
95565,Azimio,5335
95566,Chang'ombe,5335
95567,Kariakoo,5335
95568,Kaza Moyo,5335
95569,Kilimani,5335
95570,Kiwanjani,5335
95571,Magereza,5335
95572,Makitiki ,5335
95573,Makitikiti,5335
95574,Mbuyuni,5335
95575,Misufini,5335
95576,Mkurupilo,5335
95577,Msikitini Juu,5335
95578,Mtalika Chau,5335
95579,Mtimkubwa,5335
95580,Mwongozo,5335
95581,Ndomondo,5335
95582,Ndomoni,5335
95583,Ofisini,5335
95584,Polisi,5335
95585,Tuleane,5335
95586,Tulieni,5335
95587,Chikulungu,5336
95588,Chipoka,5336
95589,Chitonele,5336
95590,Gulioni,5336
95591,Ilolo,5336
95592,Lipato,5336
95593,Lipuyu,5336
95594,Malule,5336
95595,Mbarage,5336
95596,Mnangala,5336
95597,Namei,5336
95598,Namundo,5336
95599,Ngunichile,5336
95600,Siboti,5336
95601,Azimio,5337
95602,Butiama,5337
95603,Kanisani,5337
95604,Kaza Moyo,5337
95605,Kilombero,5337
95606,Kiwanjani,5337
95607,Maendeleo,5337
95608,Mchangani,5337
95609,Mianzini,5337
95610,Misufini,5337
95611,Mtakuja,5337
95612,Mwembechai,5337
95613,Pachani,5337
95614,Raha Leo,5337
95615,Shuleni,5337
95616,Soweto,5337
95617,Ujamaa,5337
95618,CCM,5338
95619,Imara,5338
95620,Jangwani,5338
95621,Kanisani,5338
95622,Kibaoni,5338
95623,Kilimo,5338
95624,Magomeni,5338
95625,Mandawa,5338
95626,Mandawa A,5338
95627,Mandawa B,5338
95628,Mibondo,5338
95629,Mtipula,5338
95630,Mtoni,5338
95631,Mugaba,5338
95632,Muhimbili,5338
95633,Mwananyamala,5338
95634,Nammanga,5338
95635,Nandanga,5338
95636,Ruponda,5338
95637,Bombani,5339
95638,Chekeleni,5339
95639,Chekeleni A,5339
95640,Chekeleni B,5339
95641,Chemchem,5339
95642,Chitandi,5339
95643,Chiumbati  Miembeni,5339
95644,Gari Bovu,5339
95645,Jiweni,5339
95646,Machinda,5339
95647,Mapinduzi,5339
95648,Mchangani,5339
95649,Mikoroshoni,5339
95650,Milanzi,5339
95651,Mshikamano,5339
95652,Mtipura,5339
95653,Nang'olola,5339
95654,Ofisini,5339
95655,Sabasaba,5339
95656,Shuleni,5339
95657,Songambele,5339
95658,Stesheni,5339
95659,Zanzibar,5339
95660,Hospitali Camp,5340
95661,Jiunge,5340
95662,Mianzani,5340
95663,Mshikamano,5340
95664,Muungano,5340
95665,Nangangano,5340
95666,Posta,5340
95667,Posta Darajani,5340
95668,Posta Pachani,5340
95669,Ugawaji,5340
95670,Bugo,5341
95671,Chumo ,5341
95672,Chumo A,5341
95673,Chumo B,5341
95674,Hongwe,5341
95675,Imbwanyuni,5341
95676,Ingirito,5341
95677,Kikobo,5341
95678,Kinywanyu,5341
95679,Kinywanyu barabarani,5341
95680,Mbulya,5341
95681,Mbunga,5341
95682,Mbuyuni,5341
95683,Mikurumu Chini,5341
95684,Mikurumu Juu,5341
95685,Milai,5341
95686,Mkondachega,5341
95687,Mkopwa,5341
95688,Mnung'undwa,5341
95689,Mpaamino,5341
95690,Nambawala,5341
95691,Nambuguro,5341
95692,Namkamba,5341
95693,Nandela,5341
95694,Nangongwa,5341
95695,Nanungu,5341
95696,Ndandamala,5341
95697,Kandawale,5342
95698,Kandawale A,5342
95699,Kandawale B,5342
95700,Kindumba,5342
95701,Kinjikitile,5342
95702,Kinjumbi,5342
95703,Kipurupuru,5342
95704,Mchombororo,5342
95705,Mpuru,5342
95706,Mtumbei Kati,5342
95707,Mtumbei Mpopera,5342
95708,Namatewa,5342
95709,Namtole,5342
95710,Nandembo,5342
95711,Nangorombe Kipilipili,5342
95712,Ngarambi,5342
95713,Tipo kati,5342
95714,Tipo mkongo,5342
95715,Hanga,5343
95716,Kibata,5343
95717,Mbelenje,5343
95718,Mchungulu,5343
95719,Mkumula,5343
95720,Mkundi,5343
95721,Mpatawa,5343
95722,Mtende,5343
95723,Mtende Shuleni,5343
95724,Mwangi,5343
95725,Mwengei,5343
95726,Nakindu A,5343
95727,Nakindu B,5343
95728,Namakonga,5343
95729,Nandalawe,5343
95730,Nangano,5343
95731,Nanungu,5343
95732,Nanyeki,5343
95733,Kikole,5344
95734,Kikole mjini,5344
95735,Kimeremeta,5344
95736,Kindumba,5344
95737,Kisangi,5344
95738,Kisangi kijijini,5344
95739,Mbunga,5344
95740,Mbuyu Kibaba,5344
95741,Migeregere,5344
95742,Migeregere kijijini,5344
95743,Mikulyungu,5344
95744,Nanyati,5344
95745,Ruhatwe,5344
95746,Ruhatwe Kijijini,5344
95747,Rungu,5344
95748,Kisangi,5345
95749,Kisiwani,5345
95750,Lupedile,5345
95751,Masoko,5345
95752,Mchomoro,5345
95753,Miembemiwili,5345
95754,Mkwanyule,5345
95755,Mnazimmoja,5345
95756,Mpara,5345
95757,Kianika,5346
95758,Kinjumbi A,5346
95759,Kinjumbi B,5346
95760,Kinjumbi Kihema,5346
95761,Kitope,5346
95762,Mbongola,5346
95763,Miumbu,5346
95764,Mtukula,5346
95765,Mtyalambuko,5346
95766,Nalulo,5346
95767,Namanjunguli,5346
95768,Nambacho,5346
95769,Ngwanga,5346
95770,Pungutini,5346
95771,Puyu,5346
95772,Rutambi,5346
95773,Tangawa,5346
95774,Darajani,5347
95775,Kapumbi,5347
95776,Kibambo,5347
95777,Kipatimu,5347
95778,Kipatimu Bomani,5347
95779,Kipoi,5347
95780,Kiwaga,5347
95781,Kiyabi,5347
95782,Komangui,5347
95783,Mabiga,5347
95784,Matanga,5347
95785,Mbutulai,5347
95786,Mikarambya,5347
95787,Mkarango,5347
95788,Mkarango Bomani,5347
95789,Mmaba,5347
95790,Mpei,5347
95791,Mtanga,5347
95792,Mtondo Kimwaga,5347
95793,Mtumbei Kitambi,5347
95794,Nakilu,5347
95795,Nalung'ombe,5347
95796,Nalyalya,5347
95797,Nambunju,5347
95798,Namkuyu,5347
95799,Namwinyu,5347
95800,Nandembo,5347
95801,Nandete,5347
95802,Nangoro,5347
95803,Nasaya Bomani,5347
95804,Naugobe,5347
95805,Ngingama,5347
95806,Ngwika,5347
95807,Pondo,5347
95808,Songea,5347
95809,Kafeni,5348
95810,Kikundi,5348
95811,Kiranjeranje,5348
95812,Kiranjeranje A,5348
95813,Kiranjeranje B,5348
95814,Kiswere,5348
95815,Kiswere mjini,5348
95816,Mabanda,5348
95817,Mageuzi,5348
95818,Makangaga,5348
95819,Mbwemkuru,5348
95820,Mbwemkuru Kaskazini,5348
95821,Mbwemkuru Magharibi,5348
95822,Mirumba,5348
95823,Mpindilo,5348
95824,Mtandi,5348
95825,Mtandi Kijijini,5348
95826,Mtandi Magharibi,5348
95827,Mtapaya,5348
95828,Bonde,5349
95829,Dodomezi,5349
95830,Kilembe,5349
95831,Kinyonga,5349
95832,Kisangi Mjini,5349
95833,Kisangi shamba,5349
95834,Kitumbini,5349
95835,Lingaula,5349
95836,Magengeni,5349
95837,Magofuni,5349
95838,Malumba,5349
95839,Marumba ,5349
95840,Matandu Darajani,5349
95841,Mayungiyungi,5349
95842,Mgongeni,5349
95843,Miramba A,5349
95844,Mkang'anda,5349
95845,Mkenda,5349
95846,Mpingoni,5349
95847,Mtambuu,5349
95848,Nangurukuru,5349
95849,Njenga,5349
95850,Ukote,5349
95851,Bobali,5350
95852,Katapila,5350
95853,Kilimani,5350
95854,Kisongo,5350
95855,Kitumbini,5350
95856,Lihimalyao Kaskazini,5350
95857,Lihimalyao Kibaoni,5350
95858,Lihimalyao Kusini,5350
95859,Mangesani A,5350
95860,Mangesani B,5350
95861,Mapululu,5350
95862,Mbuyuni,5350
95863,Mkalamkavu,5350
95864,Mkwajuni,5350
95865,Mvinjeni,5350
95866,Mwembe chaka,5350
95867,Mwembemtungi,5350
95868,Nakahato,5350
95869,Namakongoro,5350
95870,Namalombe,5350
95871,Ruango,5350
95872,Rushungi,5350
95873,Ruyaya,5350
95874,Shuleni,5350
95875,Sokoni,5350
95876,Gogozembe,5351
95877,Kichonda,5351
95878,Kinaki,5351
95879,Likawage,5351
95880,Liwiti,5351
95881,Liwiti ,5351
95882,Nainokwe,5351
95883,Nanjumba,5351
95884,Hotelitatu,5352
95885,Kiwawa,5352
95886,Luwawa,5352
95887,Mafuriko,5352
95888,Mandawa,5352
95889,Manyuli,5352
95890,Mapanga,5352
95891,Matyalilo,5352
95892,Mavuji,5352
95893,Mchakama,5352
95894,Mkondaji,5352
95895,Mkundi,5352
95896,Mpunyule,5352
95897,Mtende,5352
95898,Mtiti,5352
95899,Kinole,5353
95900,Kinyati,5353
95901,Kitumbi,5353
95902,Miguruwe,5353
95903,Mnumbila,5353
95904,Mtepera,5353
95905,Nakingombe,5353
95906,Nakingombe shule,5353
95907,Zinga Kibaoni,5353
95908,Chapita,5354
95909,Kibe,5354
95910,Kikole,5354
95911,Kililima,5354
95912,Kilopolopo,5354
95913,Kitumbi Mkunya,5354
95914,Kiumbene,5354
95915,Kiwanga,5354
95916,Lihomanga,5354
95917,Mingumbi,5354
95918,Mingumbi Plot,5354
95919,Mwabala,5354
95920,Mwembe nduguye,5354
95921,Naigono chini,5354
95922,Naingonto juu,5354
95923,Naipuli,5354
95924,Namakwalu,5354
95925,Nambondo,5354
95926,Nampunga,5354
95927,Namtandi,5354
95928,Namtipwa,5354
95929,Namtuli,5354
95930,Namwita,5354
95931,Nangambi,5354
95932,Ngega,5354
95933,Tunduni,5354
95934,Ulendenda,5354
95935,Duch,5355
95936,Kibaoni ,5355
95937,Kikotama,5355
95938,Kindumba,5355
95939,Kiungani,5355
95940,Mafunguni,5355
95941,Makasamala,5355
95942,Malimba,5355
95943,Masaninga,5355
95944,Mfumang'ombe,5355
95945,Miteja A,5355
95946,Mitondo,5355
95947,Mtoni,5355
95948,Mtoni Kizigo,5355
95949,Mtukwao,5355
95950,Ndalala,5355
95951,Ngomela,5355
95952,Ngong'onda,5355
95953,Puyu,5355
95954,Sinza,5355
95955,Tilawandu,5355
95956,Kitunda,5356
95957,Mikoma,5356
95958,Mitole,5356
95959,Ndanje,5356
95960,Ndende,5356
95961,Ngea,5356
95962,Sengera,5356
95963,Songosongo,5356
95964,Kibisa,5357
95965,Kipawa,5357
95966,Kiwanga,5357
95967,Lyomanga,5357
95968,Makale,5357
